0
15,15
4,4
1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,8,8,8,0,8,8,7,1,1,1,1
1,1,1,1,8,8,8,0,8,8,8,1,1,1,1
1,1,1,1,8,8,8,0,8,8,8,1,1,1,1
1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
1,1,1,1,8,8,8,0,8,8,8,1,1,1,1
1,1,1,1,8,8,8,0,8,8,8,1,1,1,1
1,1,1,1,8,8,8,0,8,8,8,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2
0:10,10
0:4,10
4
0,1,0:7,5
0,1,1:9,7
0,1,3:5,7
0,1,2:7,11
