0
21,21
4,4
1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,8,1,1,1,1
1,1,1,1,8,8,8,8,8,8,0,8,8,8,8,8,7,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1
0:15,15
4
0,1,0:10,7
0,1,1:14,10
0,1,3:7,10
0,1,2:10,14
