0
17,18
5,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,4,1,1,0,0,1,1,1,0,0,0
0,0,0,1,0,0,2,0,1,4,4,1,1,1,0,0,0
0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0
0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
0,0,0,1,1,7,0,0,4,0,0,0,1,1,0,0,0
0,0,0,1,1,1,1,1,1,4,4,4,1,1,0,0,0
0,0,0,1,1,1,1,1,1,2,2,0,1,1,0,0,0
0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1
0:8,4
